Province,yr2009,yr2010,yr2011,yr2012,yr2013
NL,6.78,4.6,5.74,4.59,5.44
PEI,7.97,7.96,9.03,11.05,5.24
NS,7.54,6.42,6.64,7.85,7.08
NB,10.47,8.08,8.38,7.71,6.53
